2021,"['amar', 'gado', 'setdenou', 'mortal', 'sophiavivancos', 'elenadomeneches', 'abogadoknowmads', 'garreteta', 'paulee', 'paulsmiths', 'pabloruedah', 'jordi', 'sabat', 'mad', 'miguelangel', 'legrator', 'nonijurado', 'indecepcion', 'vas', 'tarde', 'cachado']"
2021,"['paulee', 'garreteta', 'paulsmiths', 'pabloruedah', 'jordi', 'sabat', 'mad', 'miguelangel', 'abogadoknowmads', 'legrator', 'nonijurado', 'sophiavivancos', 'mortal', 'indecepcion', 'setdenou', 'amar', 'gado', 'elenadomeneches', 'intenso']"
2021,"['sophiavivancos', 'garreteta', 'paulee', 'paulsmiths', 'pabloruedah', 'jordi', 'sabat', 'mad', 'miguelangel', 'abogadoknowmads', 'legrator', 'nonijurado', 'mortal', 'indecepcion', 'setdenou', 'amar', 'gado', 'elenadomeneches', 'gracias', 'sophia']"
2021,"['abogadoknowmads', 'garreteta', 'paulee', 'paulsmiths', 'pabloruedah', 'jordi', 'sabat', 'mad', 'miguelangel', 'legrator', 'nonijurado', 'mortal', 'indecepcion', 'setdenou', 'amar', 'gado', 'elenadomeneches', 'belicc', 'gracias', 'brindo', 'contigo']"
2021,"['paulee', 'paulsmiths', 'pabloruedah', 'jordi', 'sabat', 'mad', 'miguelangel', 'abogadoknowmads', 'legrator', 'nonijurado', 'sophiavivancos', 'mortal', 'indecepcion', 'setdenou', 'amar', 'gado', 'garreteta', 'elenadomeneches', 'linda', 'pau', 'esa', 'foto', 'preciosa']"
2021,"['abogadoknowmads', 'belicc', 'paulee', 'paulsmiths', 'pabloruedah', 'jordi', 'sabat', 'mad', 'miguelangel', 'nonijurado', 'sophiavivancos', 'mortal', 'indecepcion', 'setdenou', 'amar', 'gado', 'garreteta', 'elenadomeneches', 'vendaval']"
2021,"['amar', 'gado', 'belicc', 'paulee', 'paulsmiths', 'pabloruedah', 'jordi', 'sabat', 'mad', 'miguelangel', 'abogadoknowmads', 'legrator', 'nonijurado', 'sophiavivancos', 'mortal', 'indecepcion', 'setdenou', 'garreteta', 'santasantorum']"
2021,"['amar', 'gado', 'paulee', 'paulsmiths', 'pabloruedah', 'jordi', 'sabat', 'mad', 'miguelangel', 'abogadoknowmads', 'legrator', 'nonijurado', 'sophiavivancos', 'mortal', 'indecepcion', 'setdenou', 'garreteta', 'elenadomeneches', 'pois']"
2021,"['cansado', 'viver', 'pais', 'onde', 'politica', 'tao', 'podre', 'ansiedade', 'angustia', 'raiva', 'odio', 'mortal', 'cada', 'noticia', 'gado', 'caiu', 'conto', 'mito', 'avisei', 'ter', 'politico', 'estimaçao', 'filha', 'puta']"
2021,"['mortal', 'elenadomeneches', 'amar', 'gado', 'legrator', 'mad', 'miguelangel', 'setdenou', 'paulee', 'paulsmiths', 'abogadoknowmads', 'indecepcion', 'nonijurado', 'pabloruedah', 'garreteta', 'jordi', 'sabat', 'boas', 'noites']"
2021,"['paulee', 'elenadomeneches', 'legrator', 'mad', 'miguelangel', 'mortal', 'setdenou', 'paulsmiths', 'abogadoknowmads', 'indecepcion', 'nonijurado', 'pabloruedah', 'garreteta', 'jordi', 'sabat', 'amar', 'gado', 'bonito']"
2021,"['elenadomeneches', 'belicc', 'legrator', 'mad', 'miguelangel', 'mortal', 'setdenou', 'paulee', 'paulsmiths', 'abogadoknowmads', 'indecepcion', 'nonijurado', 'pabloruedah', 'jordi', 'sabat', 'amar', 'gado', 'boa', 'noite']"
2021,"['setdenou', 'amar', 'gado', 'garreteta', 'abogadoknowmads', 'paulee', 'elenadomeneches', 'belicc', 'jordi', 'sabat', 'mortal', 'legrator', 'mad', 'miguelangel', 'paulsmiths', 'indecepcion', 'nonijurado', 'pabloruedah', 'sera', 'divertido']"
2021,"['abogadoknowmads', 'setdenou', 'amar', 'gado', 'garreteta', 'paulee', 'elenadomeneches', 'belicc', 'jordi', 'sabat', 'mortal', 'legrator', 'mad', 'miguelangel', 'paulsmiths', 'indecepcion', 'nonijurado', 'pabloruedah', 'uff', 'marededeu']"
2021,"['arthurmoledoval', 'gado', 'garantiu', 'alcolumbre', 'inimigo', 'mortal', 'governo', 'aconteceu']"
2021,"['iamrodrigo', 'pra', 'aumentar', 'ironia', 'mesmissima', 'coisa', 'gado', 'falava', 'lula', 'nao', 'possivel', 'todo', 'mundo', 'volta', 'corrupto', 'menos', 'capota', 'salto', 'mortal']"
2021,"['amar', 'gado', 'mortal', 'garreteta', 'legrator', 'abogadoknowmads', 'mad', 'miguelangel', 'setdenou', 'paulee', 'paulsmiths', 'indecepcion', 'nonijurado', 'pabloruedah', 'jordi', 'sabat', 'belicc', 'prazer']"
2021,"['mortal', 'amar', 'gado', 'paulee', 'paulsmiths', 'pabloruedah', 'jordi', 'sabat', 'mad', 'miguelangel', 'abogadoknowmads', 'legrator', 'nonijurado', 'sophiavivancos', 'indecepcion', 'setdenou', 'garreteta', 'elenadomeneches', 'acertado']"
2021,"['paulee', 'elenadomeneches', 'amar', 'gado', 'paulsmiths', 'pabloruedah', 'jordi', 'sabat', 'mad', 'miguelangel', 'legrator', 'nonijurado', 'sophiavivancos', 'mortal', 'indecepcion', 'setdenou', 'garreteta', 'belicc', 'inconscientemente']"
2021,"['terra', 'gado', 'renan', 'cobra', 'coisa', 'mortal', 'pra', 'rebanho', 'brasil', 'cobra', 'cpidacovid']"
2021,"['legrator', 'elenadomeneches', 'mad', 'miguelangel', 'mortal', 'setdenou', 'paulee', 'paulsmiths', 'indecepcion', 'nonijurado', 'pabloruedah', 'garreteta', 'jordi', 'sabat', 'amar', 'gado', 'belicc', 'vertigo', 'dan']"
2021,"['amar', 'gado', 'mortal', 'elenadomeneches', 'setdenou', 'pabloruedah', 'legrator', 'abogadoknowmads', 'paulsmiths', 'mad', 'miguelangel', 'paulee', 'indecepcion', 'nonijurado', 'rencoroso']"
2021,"['elenadomeneches', 'amar', 'gado', 'paulee', 'mortal', 'setdenou', 'pabloruedah', 'legrator', 'abogadoknowmads', 'paulsmiths', 'mad', 'miguelangel', 'indecepcion', 'nonijurado', 'suavizar']"
2021,"['belicc', 'elenadomeneches', 'amar', 'gado', 'mortal', 'paulee', 'jordi', 'sabat', 'setdenou', 'pabloruedah', 'legrator', 'abogadoknowmads', 'paulsmiths', 'mad', 'miguelangel', 'indecepcion', 'nonijurado', 'fantastico', 'portugal']"
2021,"['amar', 'gado', 'mortal', 'sophiavivancos', 'paulee', 'jordi', 'sabat', 'setdenou', 'pabloruedah', 'legrator', 'abogadoknowmads', 'paulsmiths', 'mad', 'miguelangel', 'indecepcion', 'nonijurado', 'ohhh', 'praça', 'comercio', 'adoro', 'lisboa', 'oeste']"
2021,"['elenadomeneches', 'amar', 'gado', 'paulee', 'mortal', 'jordi', 'sabat', 'setdenou', 'pabloruedah', 'legrator', 'abogadoknowmads', 'paulsmiths', 'mad', 'miguelangel', 'indecepcion', 'nonijurado', 'inventados', 'nadena']"
2021,"['paulee', 'abogadoknowmads', 'sophiavivancos', 'elenadomeneches', 'amar', 'gado', 'mortal', 'jordi', 'sabat', 'setdenou', 'pabloruedah', 'paulsmiths', 'mad', 'miguelangel', 'indecepcion', 'nonijurado', 'calma', 'paurespira', 'hondo']"
2021,"['nyos', 'lago', 'mortal', 'tirou', 'vida', 'pessoas', 'cabeças', 'gado', 'poucos', 'minutos', 'maiores', 'tragedias', 'naturais', 'continente', 'africano']"
2021,"['alem', 'desta', 'recusa', 'todo', 'final', 'semana', 'faz', 'propaganda', 'prol', 'aglomeraçao', 'verdadeiro', 'carnaval', 'covid', 'enquanto', 'cpfs', 'vao', 'perdendo', 'vida', 'pandemia', 'pesquisa', 'diz', 'gado', 'perdendo', 'maior', 'volume', 'cpf', 'fazendo', 'genocida', 'manda', 'desdenhar', 'virus', 'mortal']"
2021,"['setdenou', 'elenadomeneches', 'mad', 'miguelangel', 'paulee', 'abogadoknowmads', 'mortal', 'pabloruedah', 'legrator', 'nonijurado', 'indecepcion', 'paulsmiths', 'jordi', 'sabat', 'amar', 'gado', 'aisnnn', 'esas', 'bocas']"
2021,"['paulee', 'jordi', 'sabat', 'mad', 'miguelangel', 'elenadomeneches', 'abogadoknowmads', 'mortal', 'pabloruedah', 'legrator', 'nonijurado', 'indecepcion', 'paulsmiths', 'setdenou', 'amar', 'gado', 'seguiros', 'mutuamente']"
2021,"['mortal', 'paulsmiths', 'mad', 'miguelangel', 'elenadomeneches', 'paulee', 'abogadoknowmads', 'pabloruedah', 'legrator', 'nonijurado', 'indecepcion', 'setdenou', 'jordi', 'sabat', 'amar', 'gado', 'aisnnn', 'enamoras']"
2021,"['ebelote', 'bialimasu', 'gado', 'burro', 'acefalo', 'acreditar', 'existe', 'virus', 'mortal', 'sendo', 'ninguem', 'morreu', 'liga', 'pra', 'seguidores', 'coisa', 'doente']"
2021,"['paulee', 'jordi', 'sabat', 'elenadomeneches', 'mad', 'miguelangel', 'abogadoknowmads', 'mortal', 'pabloruedah', 'legrator', 'nonijurado', 'indecepcion', 'paulsmiths', 'setdenou', 'amar', 'gado', 'aisnnn', 'poetisa']"
2021,"['danilogentili', 'febre', 'aftosa', 'hipocrisia', 'gado', 'ofensas', 'publico', 'acorda', 'desvario', 'arrogante', 'simples', 'mortal', 'medo', 'pede', 'oraçao', 'rezando', 'carater', 'melhorar', 'junto', 'corpo', 'alma']"
2021,"['garreteta', 'mad', 'miguelangel', 'elenadomeneches', 'abogadoknowmads', 'mortal', 'pabloruedah', 'legrator', 'nonijurado', 'sophiavivancos', 'indecepcion', 'paulsmiths', 'setdenou', 'jordi', 'sabat', 'amar', 'gado', 'garreta']"
2021,"['relaçao', 'agronegocio', 'surgimento', 'novas', 'epidemias', 'melhor', 'jeito', 'facilitar', 'surgimento', 'patogeno', 'mortal', 'meio', 'sistema', 'industrial', 'criaçao', 'aves', 'suinos', 'gado']"
2021,"['brunoenglerdm', 'parabens', 'gado', 'negacionista', 'mascara', 'proliferando', 'doença', 'mortal', 'jogar', 'ovos', 'podres', 'ficarem', 'doentes', 'favor', 'nao', 'sus', 'procurem', 'açogueiro', 'veterinario', 'privado', 'privado', 'enfiarem', 'invermectina', 'vosso', 'reto']"
2021,"['alba', 'evinha', 'papaibozo', 'boa', 'parte', 'deste', 'video', 'partes', 'montadas', 'gado', 'suicida', 'uniu', 'serem', 'contaminados', 'virus', 'dpsqdo', 'gente', 'diz', 'sao', 'gado', 'prq', 'sao', 'burros', 'ficam', 'ofendidostodos', 'podemos', 'proxima', 'vitima', 'deste', 'virus', 'mortal']"
2021,"['benjaminnoelma', 'sodizoimermo', 'lulaoficial', 'gente', 'inteligente', 'fica', 'casa', 'pra', 'proteger', 'virus', 'mortal', 'pai', 'bananinha', 'cagao', 'mandou', 'voce', 'tratar', 'remedio', 'verme', 'pra', 'gado']"
2021,"['euapoiobolsonaro', 'ovo', 'vcs', 'fala', 'gnt', 'manifestaçoes', 'qriam', 'mundo', 'aglomerado', 'pegar', 'corona', 'queriam', 'igual', 'bando', 'gado', 'vcs', 'pouco', 'fudendo', 'doença', 'mortal', 'idolatra', 'lixo', 'genocida', 'merece', 'passar']"
2021,"['amar', 'gado', 'paulee', 'mortal', 'jordi', 'sabat', 'paulsmiths', 'pabloruedah', 'mad', 'miguelangel', 'abogadoknowmads', 'legrator', 'nonijurado', 'sophiavivancos', 'setdenou', 'garreteta', 'belicc', 'pulguita']"
2021,"['elenadomeneches', 'abogadoknowmads', 'belicc', 'paulsmiths', 'pabloruedah', 'jordi', 'sabat', 'mad', 'miguelangel', 'legrator', 'nonijurado', 'sophiavivancos', 'mortal', 'setdenou', 'amar', 'gado', 'garreteta', 'ande', 'andaras']"
2021,"['tetashowhype', 'falatulet', 'marliaassunao', 'nilmoretto', 'atual', 'conjuntura', 'deixar', 'bozo', 'achando', 'mito', 'sendo', 'bajulado', 'gado', 'nao', 'mexendo', 'pra', 'combater', 'pandemia', 'tao', 'mortal', 'quanto', 'propria', 'pandemia', 'arriscado', 'nao', 'igualo', 'coisas', 'pega', 'metro', 'lotado', 'pra', 'trabalhar', 'vai', 'pra', 'balada', 'divertir']"
2021,"['elenadomeneches', 'amar', 'gado', 'jordi', 'sabat', 'abogadoknowmads', 'paulee', 'garreteta', 'paulsmiths', 'pabloruedah', 'mad', 'miguelangel', 'legrator', 'nonijurado', 'mortal', 'setdenou', 'belicc', 'cuando', 'esa', 'fideua']"
2021,"['gloria', 'melhor', 'clone', 'achava', 'afdq', 'reprise', 'fez', 'tombar', 'pior', 'america', 'benedito', 'melhor', 'rei', 'gado', 'pior', 'esperança', 'metade', 'lombardi', 'pecado', 'mortal', 'maneco', 'melhor', 'laços', 'familia', 'pior', 'familia', 'jec', 'melhor', 'favorita', 'pior', 'regra', 'jogo']"
2021,"['brunobp', 'darthwell', 'nao', 'criou', 'virus', 'mortal', 'mundo', 'chamado', 'bozo', 'deixa', 'gado', 'vai', 'estudar']"
2021,"['abogadoknowmads', 'elenadomeneches', 'paulee', 'garreteta', 'paulsmiths', 'pabloruedah', 'jordi', 'sabat', 'mad', 'miguelangel', 'legrator', 'nonijurado', 'mortal', 'setdenou', 'amar', 'gado', 'belicc', 'envidia']"
2021,"['abogadoknowmads', 'paulee', 'elenadomeneches', 'garreteta', 'paulsmiths', 'pabloruedah', 'jordi', 'sabat', 'mad', 'miguelangel', 'legrator', 'nonijurado', 'mortal', 'setdenou', 'amar', 'gado', 'belicc', 'brindo', 'contigo']"
2021,"['elenadomeneches', 'amar', 'gado', 'sophiavivancos', 'garreteta', 'paulsmiths', 'pabloruedah', 'jordi', 'sabat', 'mad', 'miguelangel', 'abogadoknowmads', 'legrator', 'nonijurado', 'mortal', 'setdenou', 'belicc', 'aquiiiii']"
2021,"['belicc', 'jordi', 'sabat', 'pabloruedah', 'paulsmiths', 'mad', 'miguelangel', 'abogadoknowmads', 'legrator', 'nonijurado', 'sophiavivancos', 'mortal', 'setdenou', 'amar', 'gado', 'garreteta', 'elenadomeneches', 'matricula', 'honor']"
2021,"['paulee', 'paulsmiths', 'elenadomeneches', 'pabloruedah', 'jordi', 'sabat', 'mad', 'miguelangel', 'abogadoknowmads', 'legrator', 'nonijurado', 'sophiavivancos', 'mortal', 'setdenou', 'amar', 'gado', 'garreteta', 'aire', 'volador']"
2021,"['paulee', 'elenadomeneches', 'pabloruedah', 'jordi', 'sabat', 'mad', 'miguelangel', 'abogadoknowmads', 'legrator', 'nonijurado', 'sophiavivancos', 'mortal', 'setdenou', 'amar', 'gado', 'garreteta', 'belicc', 'aire', 'volador']"
2021,"['abogadoknowmads', 'amar', 'gado', 'paulee', 'pabloruedah', 'mortal', 'belicc', 'jordi', 'sabat', 'garreteta', 'paulsmiths', 'mad', 'miguelangel', 'legrator', 'nonijurado', 'sophiavivancos', 'setdenou', 'chulo', 'chulo']"
2021,"['paulee', 'jordi', 'sabat', 'mortal', 'belicc', 'amar', 'gado', 'pabloruedah', 'garreteta', 'paulsmiths', 'mad', 'miguelangel', 'abogadoknowmads', 'legrator', 'nonijurado', 'sophiavivancos', 'setdenou', 'dechado', 'virtudes', 'nunca', 'invirtudes']"
2021,"['witzel', 'pote', 'ate', 'aqui', 'magoa', 'mortinho', 'politicamente', 'vai', 'encontrar', 'cpi', 'palco', 'generoso', 'destilar', 'mortal', 'veneno', 'contra', 'cla', 'vivendas', 'barra', 'aras', 'lindora', 'sabe', 'coisas', 'arco', 'ancia', 'vai', 'vaca', 'nao', 'conhecer', 'bezerro', 'gado', 'vai', 'mugir']"
2021,"['pabloruedah', 'elenadomeneches', 'paulee', 'amar', 'gado', 'mortal', 'legrator', 'belicc', 'paulsmiths', 'jordi', 'sabat', 'mad', 'miguelangel', 'abogadoknowmads', 'nonijurado', 'setdenou', 'garreteta', 'flojera']"
2021,"['belicc', 'paulee', 'mortal', 'lexjgd', 'amar', 'gado', 'legrator', 'elenadomeneches', 'paulsmiths', 'pabloruedah', 'jordi', 'sabat', 'mad', 'miguelangel', 'abogadoknowmads', 'nonijurado', 'setdenou', 'garreteta', 'boca', 'cerrada', 'entra']"
2021,"['sophiavivancos', 'amar', 'gado', 'mortal', 'belicc', 'elenadomeneches', 'paulsmiths', 'pabloruedah', 'jordi', 'sabat', 'mad', 'miguelangel', 'abogadoknowmads', 'nonijurado', 'setdenou', 'garreteta', 'paulee', 'paraiso']"
2021,"['jordi', 'sabat', 'pabloruedah', 'paulsmiths', 'mad', 'miguelangel', 'abogadoknowmads', 'legrator', 'nonijurado', 'mortal', 'setdenou', 'amar', 'gado', 'garreteta', 'elenadomeneches', 'belicc', 'paulee', 'nada']"
2021,"['sophiavivancos', 'elenadomeneches', 'abogadoknowmads', 'amar', 'gado', 'bule', 'coach', 'garreteta', 'indecepcion', 'jordi', 'sabat', 'legrator', 'mad', 'miguelangel', 'mamloba', 'mortal', 'nonijurado', 'pabloruedah', 'paulee', 'paulsmiths', 'setdenou', 'gracias', 'sophia']"
2021,"['ainda', 'nao', 'entendi', 'proposta', 'jogo', 'palmeiras', 'nao', 'pegou', 'bola', 'esperar', 'saida', 'zagueiros', 'vicio', 'mortal', 'ate', 'nao', 'acertaram', 'gado', 'cansado', 'nao', 'acertou', 'bote']"
2021,"['bule', 'coach', 'amar', 'gado', 'sophiavivancos', 'paulee', 'paulsmiths', 'pabloruedah', 'jordi', 'sabat', 'mamloba', 'abogadoknowmads', 'belicc', 'garreteta', 'indecepcion', 'legrator', 'mad', 'miguelangel', 'mortal', 'nonijurado', 'setdenou', 'explicaçao']"
2021,"['moises', 'facchianoro', 'folha', 'voce', 'visita', 'perfil', 'pessoa', 'ler', 'gado', 'cara', 'fanatica', 'perde', 'toda', 'credibilidade', 'mal', 'povo', 'adorar', 'mortal', 'principalmente', 'politico', 'verdade', 'deveria', 'funcionario', 'outro', 'qualquer', 'pais', 'nao', 'jeito']"
2021,"['gado', 'filme', 'ruim', 'mortal', 'kombat', 'nao', 'deeeeeu', 'traz', 'volta', 'scorpion']"
2021,"['abogadoknowmads', 'amar', 'gado', 'elenadomeneches', 'sophiavivancos', 'legrator', 'belicc', 'bule', 'coach', 'garreteta', 'indecepcion', 'jordi', 'sabat', 'mad', 'miguelangel', 'mortal', 'nonijurado', 'pabloruedah', 'paulee', 'paulsmiths', 'setdenou', 'foto', 'bonita']"
2021,"['joelpinheiro', 'dando', 'salto', 'triplo', 'mortal', 'carpado', 'pra', 'defender', 'indefensavel', 'antony', 'fauci', 'ridiculo', 'patetico', 'gado', 'ainda', 'vem', 'teg', 'concordar', 'queroirpara']"
2021,"['amar', 'gado', 'elenadomeneches', 'sophiavivancos', 'legrator', 'belicc', 'bule', 'coach', 'garreteta', 'indecepcion', 'jordi', 'sabat', 'mad', 'miguelangel', 'mamloba', 'mortal', 'nonijurado', 'pabloruedah', 'paulee', 'paulsmiths', 'setdenou', 'feria']"
2021,"['senadorkajuru', 'genocida', 'nao', 'perdeu', 'tempo', 'agir', 'caneta', 'morte', 'apoiar', 'copa', 'america', 'acooooooorda', 'gado', 'cego', 'antes', 'morram', 'esqueçam', 'paixao', 'maluca', 'logica', 'acefalo', 'mortal']"
2021,"['casen', 'cabojunioamaral', 'menos', 'egua', 'jumenta', 'nao', 'passava', 'fome', 'poder', 'compra', 'gado', 'mal', 'consegue', 'comprar', 'kilo', 'arroz', 'dono', 'pasto', 'ironiza', 'virus', 'mortal']"
2021,"['amar', 'gado', 'abogadoknowmads', 'elenadomeneches', 'legrator', 'belicc', 'bule', 'coach', 'garreteta', 'indecepcion', 'jordi', 'sabat', 'mad', 'miguelangel', 'mamloba', 'mortal', 'nonijurado', 'pabloruedah', 'paulee', 'paulsmiths', 'setdenou', 'ummmm', 'rico']"
2021,"['paulee', 'setdenou', 'amar', 'gado', 'legrator', 'mortal', 'mad', 'miguelangel', 'sophiavivancos', 'abogadoknowmads', 'paulsmiths', 'indecepcion', 'nonijurado', 'pabloruedah', 'garreteta', 'jordi', 'sabat', 'belicc', 'bon', 'dia', 'boniqueta']"
2021,"['belicc', 'jordi', 'sabat', 'mortal', 'mad', 'miguelangel', 'setdenou', 'paulee', 'sophiavivancos', 'elenadomeneches', 'abogadoknowmads', 'legrator', 'paulsmiths', 'indecepcion', 'nonijurado', 'pabloruedah', 'amar', 'gado', 'garreteta', 'feliz', 'tarde']"
2021,"['booc', 'belicc', 'jordi', 'sabat', 'mortal', 'mad', 'miguelangel', 'setdenou', 'sophiavivancos', 'elenadomeneches', 'abogadoknowmads', 'legrator', 'paulsmiths', 'indecepcion', 'nonijurado', 'pabloruedah', 'amar', 'gado', 'garreteta', 'feliz', 'tarde', 'conchi']"
2021,"['marq', 'marcio', 'erico', 'horta', 'xmmalcolm', 'ederdobalsamo', 'taoquei', 'massa', 'manobra', 'massa', 'manobra', 'governo', 'destroi', 'capacidade', 'protegermos', 'doença', 'mortal', 'governo', 'protofascista', 'ataca', 'direitos', 'fundamentais', 'gado', 'prazer', 'nome', 'espelho']"
2021,"['paulsmiths', 'paulee', 'jordi', 'sabat', 'mamloba', 'abogadoknowmads', 'amar', 'gado', 'belicc', 'bule', 'coach', 'elenadomeneches', 'garreteta', 'indecepcion', 'legrator', 'mad', 'miguelangel', 'mortal', 'nonijurado', 'setdenou', 'sophiavivancos', 'san', 'pedro']"
2021,"['gado', 'aqui', 'deus', 'quero', 'dar', 'mortal', 'pra', 'tras', 'alegria']"
2021,"['paulee', 'bule', 'coach', 'elenadomeneches', 'belicc', 'legrator', 'jordi', 'sabat', 'mortal', 'mad', 'miguelangel', 'setdenou', 'abogadoknowmads', 'paulsmiths', 'indecepcion', 'nonijurado', 'pabloruedah', 'amar', 'gado', 'garreteta', 'youtube', 'tomadura']"
2021,"['mamloba', 'elenadomeneches', 'mortal', 'paulee', 'bule', 'coach', 'belicc', 'legrator', 'jordi', 'sabat', 'mad', 'miguelangel', 'setdenou', 'abogadoknowmads', 'paulsmiths', 'indecepcion', 'nonijurado', 'pabloruedah', 'amar', 'gado', 'garreteta', 'youtube', 'aprenderas', 'rapido']"
2021,"['sophiavivancos', 'bule', 'coach', 'abogadoknowmads', 'amar', 'gado', 'belicc', 'garreteta', 'indecepcion', 'jordi', 'sabat', 'legrator', 'mad', 'miguelangel', 'mortal', 'nonijurado', 'pabloruedah', 'paulee', 'paulsmiths', 'setdenou', 'canela', 'canelaaa']"
2021,"['mamloba', 'jordi', 'sabat', 'mortal', 'elenadomeneches', 'paulsmiths', 'bule', 'coach', 'belicc', 'legrator', 'mad', 'miguelangel', 'setdenou', 'sophiavivancos', 'abogadoknowmads', 'indecepcion', 'nonijurado', 'pabloruedah', 'amar', 'gado', 'garreteta', 'youtube', 'eso', 'ver', 'ofrece']"
2021,"['mortal', 'mamloba', 'elenadomeneches', 'jordi', 'sabat', 'paulsmiths', 'bule', 'coach', 'belicc', 'legrator', 'mad', 'miguelangel', 'setdenou', 'sophiavivancos', 'abogadoknowmads', 'indecepcion', 'nonijurado', 'pabloruedah', 'amar', 'gado', 'garreteta', 'youtube', 'parentescos']"
2021,"['paulsmiths', 'bule', 'coach', 'abogadoknowmads', 'amar', 'gado', 'belicc', 'elenadomeneches', 'garreteta', 'indecepcion', 'jordi', 'sabat', 'legrator', 'mad', 'miguelangel', 'mortal', 'nonijurado', 'pabloruedah', 'setdenou', 'sophiavivancos', 'seguro']"
2021,"['gado', 'esquerda', 'comunista', 'tentando', 'massacrar', 'capitalismo', 'golpe', 'sedutor', 'mortal']"
2021,"['gado', 'bolsonarista', 'vibrando', 'privatizaçao', 'eletrobras', 'nao', 'fazem', 'menor', 'ideia', 'consequencias', 'tudo', 'sendo', 'feito', 'dizem', 'patriotas', 'canalhas', 'pandemia', 'mortal', 'atingisse', 'apenas', 'vermes', 'poderia', 'salvar', 'brasil']"
2021,"['mortal', 'sophiavivancos', 'jordi', 'sabat', 'pabloruedah', 'mad', 'miguelangel', 'abogadoknowmads', 'legrator', 'nonijurado', 'setdenou', 'amar', 'gado', 'garreteta', 'belicc', 'paulee', 'bon', 'dia', 'boniqueta']"
2021,"['pabloruedah', 'elenadomeneches', 'jordi', 'sabat', 'mad', 'miguelangel', 'abogadoknowmads', 'legrator', 'nonijurado', 'setdenou', 'amar', 'gado', 'garreteta', 'belicc', 'paulee', 'mortal', 'magnifica']"
2021,"['abogadoknowmads', 'elenadomeneches', 'jordi', 'sabat', 'pabloruedah', 'mad', 'miguelangel', 'legrator', 'nonijurado', 'setdenou', 'amar', 'gado', 'garreteta', 'belicc', 'paulee', 'mortal', 'bonito']"
2021,"['iranybuffet', 'eee', 'realmente', 'varios', 'conhecidos', 'morreram', 'invençao', 'globo', 'nao', 'virus', 'pandemico', 'mortal', 'certas', 'pessoas', 'queria', 'acreditar', 'ignorancia', 'tratando', 'gado', 'acredito', 'maldade']"
