2022,"['fdskamy', 'felipem', 'neymarjr', 'eita', 'pega', 'textinho', 'memes', 'pronto', 'taca', 'tentando', 'lacrar', 'fez', 'gol', 'falta', 'sim', 'ainda', 'goleiro', 'facilitou', 'pronto', 'falei', 'richarlyson', 'jogou', 'ainda', 'humilde']"
2022,"['eugenioleal', 'puts', 'agora', 'quer', 'lacrar', 'cara', 'ter', 'trocado', 'goleirooutra', 'chance', 'todos', 'joguem', 'outra', 'goleiro', 'jogador', 'todos', 'outros']"
2022,"['fibonacci', 'leyakaroline', 'choquei', 'quiseram', 'lacrar', 'afirmando', 'gol', 'feito', 'qualquer', 'forma', 'postaram', 'antes', 'goleiro', 'pegou', 'chute', 'messi', 'apagaram']"
2022,"['lancenet', 'goleiro', 'copa', 'mundo', 'masculina', 'vcs', 'estao', 'tao', 'preocupados', 'lacrar', 'colocar', 'mulheres', 'pra', 'narrar', 'comentar', 'estao', 'errando', 'texto', 'vcs']"
2022,"['ailthonmelo', 'oficialsala', 'antes', 'lacrar', 'veja', 'jogo', 'kudus', 'tempo', 'espera', 'contato', 'goleiro', 'deram', 'penalti', 'cavani', 'nesse', 'lance', 'espera', 'contato', 'revisado']"
2017,"['prima', 'anos', 'querendo', 'lacrar', 'insta']"
2017,"['aaa', 'nao', 'pra', 'lacrar', 'nesse', 'casamento', 'prima', 'adriele', 'vou']"
2017,"['prima', 'vamos', 'lacrar', 'fest', 'luana', 'mano']"
2017,"['festa', 'anos', 'prima', 'vou', 'cansada', 'quero', 'descansada', 'pra', 'lacrar', 'amanha']"
2017,"['primeira', 'vez', 'aqui', 'casa', 'piscina', 'prima', 'parece', 'amorzinho', 'fotos', 'lacrar', 'poderosa']"
2017,"['isabelle', 'prima', 'amanha', 'roupa', 'vai', 'lacrar', 'viado', 'isabelle', 'boy', 'pegar', 'vai', 'gamar', 'pqp', 'karrasa', 'isabelly']"
2017,"['chegando', 'fim', 'correçao', 'relatorios', 'pitchingdobruno', 'sinto', 'falta', 'loglines', 'poderosos', 'objetivos', 'periodo', 'vem', 'vou', 'instruir', 'melhor', 'voces', 'precisam', 'lacrar', 'prima']"
2017,"['prima', 'betao', 'querendo', 'lacrar', 'deixa', 'betao', 'ver', 'lacre']"
2017,"['aproveita', 'ainda', 'natal', 'vassourada', 'costas', 'primoprima', 'gosta', 'lacrar', 'internet']"
2017,"['desculpem', 'odeio', 'tipos', 'pessoas', 'querem', 'lacrar', 'tempo', 'todo', 'prima', 'ficou', 'tao', 'chata', 'sendo', 'incoveniente', 'assunto', 'nao', 'evolve', 'intromete', 'ter', 'oportunidade', 'escracha', 'alguem']"
2017,"['olha', 'achei', 'obraprima', 'irreparavel', 'muitos', 'dizem', 'star', 'wars', 'star', 'wars', 'nao', 'pra', 'lacrar', 'lançava']"
2017,"['faesa', 'esperando', 'prima', 'lacrar', 'defesa', 'tcc', 'sobre', 'estatuto', 'familia', 'direito', 'adoçao', 'conjunta', 'unioes', 'igualitarias']"
